"","Year","State_code","State","Population","Mechanism","pol_ubc","pol_vmisd","pol_mayissue","Age.Adjusted.Rate","logy","ur","law.officers","law.officers.pc","vcrime","vcrime.pc","alcc.pc","incarc","incarc.pc"
"95",2002,"TX","Texas",21690325,"Firearm",0,0,0,10.83,2.3823200610129,6.35833333333333,77464,357.136188600217,124716,574.984468881863,2.2082,135673,625.500078952252
"96",2002,"UT","Utah",2324815,"Firearm",0,0,0,9.6,2.26176309847379,5.66666666666667,6872,295.593412809191,5441,234.040127924157,1.3018,4285,184.31574125253
"97",2002,"VA","Virginia",7286873,"Firearm",0,0,0,11.01,2.39880395073459,4.35833333333333,21540,295.600046823926,20868,286.377984081787,1.9994,29368,403.026099123726
"98",2002,"VT","Vermont",615442,"Firearm",0,0,0,9.75,2.27726728500976,3.83333333333333,1343,218.217151250646,645,104.802727145694,2.4768,1361,221.141878519828
"99",2002,"WA","Washington",6052349,"Firearm",0,0,0,9.34,2.23430625224075,7.075,13747,227.134952065719,20780,343.337768525906,2.1729,16263,268.705588524389
"100",2002,"WI","Wisconsin",5445162,"Firearm",0,0,1,8.08,2.089391872533,5.325,15848,291.047355432217,12084,221.921772024414,2.8239,18203,334.296757378385
"101",2002,"WV","West Virginia",1805414,"Firearm",0,1,0,14.67,2.68580459215489,6.45833333333333,3959,219.284884242617,4164,230.639620607794,1.7393,3575,198.015524417114
"102",2002,"WY","Wyoming",500017,"Firearm",0,0,0,18.87,2.93757335938046,4.00833333333333,1989,397.786475259841,1349,269.790827111878,2.5686,1114,222.792425057548
"103",2003,"AK","Alaska",648326,"Firearm",0,0,0,19.24,2.95699144523756,7.68333333333333,1812,279.489022497941,3838,591.98613043438,2.4261,3086,475.995101229937
"104",2003,"AL","Alabama",4503491,"Firearm",0,0,1,16.8,2.82137888640921,5.98333333333333,15286,339.425570074416,19032,422.605485389002,1.899,25916,575.464678401711
"105",2003,"AR","Arkansas",2724816,"Firearm",0,0,0,14.96,2.70537997254633,5.75833333333333,7705,282.771387132195,12269,450.268935590513,1.7664,12068,442.892290708804
"106",2003,"AZ","Arizona",5510364,"Firearm",0,0,0,15.29,2.72719901994097,5.78333333333333,18855,342.173402700802,28197,511.708482416044,2.4883,28761,521.943740921652
"107",2003,"CA","California",35253159,"Firearm",1,1,1,9.78,2.28033948404673,6.89166666666667,114245,324.070248569781,203144,576.24339424447,2.2301,161785,458.923411657945
"108",2003,"CO","Colorado",4528732,"Firearm",0,0,0,11.13,2.40964416528745,6.10833333333333,15446,341.066771007867,15572,343.849006741843,2.6031,16437,362.949275867947
"109",2003,"CT","Connecticut",3484336,"Firearm",1,1,1,4.37,1.4747630091075,5.45,9609,275.777077755991,10933,313.775709346056,2.2319,18023,517.257807513397
