"","x"
"2483","Cyprus"
"2484","Cyprus"
"2485","Cyprus"
"2486","Cyprus"
"2487","Cyprus"
"2488","Cyprus"
"2489","Cyprus"
"2490","Cyprus"
"2491","Cyprus"
"2492","Cyprus"
"2493","Cyprus"
"2494","Cyprus"
"2495","Cyprus"
"2496","Cyprus"
"2497","Cyprus"
"2498","Cyprus"
"2499","Cyprus"
"2500","Cyprus"
"2501","Cyprus"
"2502","Cyprus"
"2503","Cyprus"
"2504","Cyprus"
"2505","Cyprus"
"2506","Cyprus"
"2507","Cyprus"
"2508","Cyprus"
"2509","Cyprus"
"2510","Cyprus"
"2511","Cyprus"
"2512","Cyprus"
"2513","Cyprus"
"2514","Cyprus"
"2515","Cyprus"
"2516","Cyprus"
"2517","Czechia"
"2518","Czechia"
"2519","Czechia"
"2520","Czechia"
"2521","Czechia"
"2522","Czechia"
"2523","Czechia"
"2524","Czechia"
"2525","Czechia"
"2526","Czechia"
"2527","Czechia"
"2528","Czechia"
"2529","Czechia"
"2530","Czechia"
"2531","Czechia"
"2532","Czechia"
"2533","Czechia"
"2534","Czechia"
"2535","Czechia"
"2536","Czechia"
"2537","Czechia"
"2538","Czechia"
"2539","Czechia"
"2540","Czechia"
"2541","Czechia"
"2542","Czechia"
"2543","Czechia"
"2544","Czechia"
"2545","Czechia"
"2546","Czechia"
"2547","Czechia"
"2548","Czechia"
"2549","Czechia"
"2550","Czechia"
"2551","Czechia"
"2552","Czechia"
"2553","Czechia"
"2554","Czechia"
"2555","Czechia"
"2556","Czechia"
"2557","Czechia"
"2558","Czechia"
"2559","Czechia"
"2560","Czechia"
"2561","Czechia"
"2562","Czechia"
"2563","Czechia"
"2564","Czechia"
"2565","Czechia"
"2566","Czechia"
"2567","Czechia"
"2568","Czechia"
"2569","Czechia"
"2570","Czechia"
"2571","Czechia"
"2572","Czechia"
"2573","Czechia"
"2574","Democratic_Republic_of_the_Congo"
"2575","Democratic_Republic_of_the_Congo"
"2576","Democratic_Republic_of_the_Congo"
"2577","Democratic_Republic_of_the_Congo"
"2578","Democratic_Republic_of_the_Congo"
"2579","Democratic_Republic_of_the_Congo"
"2580","Democratic_Republic_of_the_Congo"
"2581","Democratic_Republic_of_the_Congo"
"2582","Democratic_Republic_of_the_Congo"
"2583","Democratic_Republic_of_the_Congo"
"2584","Democratic_Republic_of_the_Congo"
"2585","Democratic_Republic_of_the_Congo"
"2586","Democratic_Republic_of_the_Congo"
"2587","Democratic_Republic_of_the_Congo"
"2588","Democratic_Republic_of_the_Congo"
"2589","Democratic_Republic_of_the_Congo"
"2590","Democratic_Republic_of_the_Congo"
"2591","Democratic_Republic_of_the_Congo"
"2592","Democratic_Republic_of_the_Congo"
"2593","Democratic_Republic_of_the_Congo"
"2594","Democratic_Republic_of_the_Congo"
"2595","Democratic_Republic_of_the_Congo"
"2596","Democratic_Republic_of_the_Congo"
"2597","Democratic_Republic_of_the_Congo"
"2598","Democratic_Republic_of_the_Congo"
"2599","Democratic_Republic_of_the_Congo"
"2600","Democratic_Republic_of_the_Congo"
"2601","Democratic_Republic_of_the_Congo"
"2602","Democratic_Republic_of_the_Congo"
"2603","Democratic_Republic_of_the_Congo"
"2604","Democratic_Republic_of_the_Congo"
"2605","Democratic_Republic_of_the_Congo"
"2606","Democratic_Republic_of_the_Congo"
"2607","Democratic_Republic_of_the_Congo"
"2608","Democratic_Republic_of_the_Congo"
"2609","Democratic_Republic_of_the_Congo"
"2610","Democratic_Republic_of_the_Congo"
"2611","Democratic_Republic_of_the_Congo"
"2612","Democratic_Republic_of_the_Congo"
"2613","Democratic_Republic_of_the_Congo"
"2614","Democratic_Republic_of_the_Congo"
"2615","Democratic_Republic_of_the_Congo"
"2616","Democratic_Republic_of_the_Congo"
"2617","Democratic_Republic_of_the_Congo"
"2618","Democratic_Republic_of_the_Congo"
"2619","Democratic_Republic_of_the_Congo"
"2620","Democratic_Republic_of_the_Congo"
"2621","Denmark"
"2622","Denmark"
"2623","Denmark"
"2624","Denmark"
"2625","Denmark"
"2626","Denmark"
"2627","Denmark"
"2628","Denmark"
"2629","Denmark"
"2630","Denmark"
"2631","Denmark"
"2632","Denmark"
"2633","Denmark"
"2634","Denmark"
"2635","Denmark"
"2636","Denmark"
"2637","Denmark"
"2638","Denmark"
"2639","Denmark"
"2640","Denmark"
"2641","Denmark"
"2642","Denmark"
"2643","Denmark"
"2644","Denmark"
"2645","Denmark"
"2646","Denmark"
"2647","Denmark"
"2648","Denmark"
"2649","Denmark"
"2650","Denmark"
"2651","Denmark"
"2652","Denmark"
"2653","Denmark"
"2654","Denmark"
"2655","Denmark"
"2656","Denmark"
"2657","Denmark"
"2658","Denmark"
"2659","Denmark"
"2660","Denmark"
"2661","Denmark"
"2662","Denmark"
"2663","Denmark"
"2664","Denmark"
"2665","Denmark"
"2666","Denmark"
"2667","Denmark"
"2668","Denmark"
"2669","Denmark"
"2670","Denmark"
"2671","Denmark"
"2672","Denmark"
"2673","Denmark"
"2674","Denmark"
"2675","Denmark"
"2676","Denmark"
"2677","Denmark"
"2678","Djibouti"
"2679","Djibouti"
"2680","Djibouti"
"2681","Djibouti"
"2682","Djibouti"
"2683","Djibouti"
"2684","Djibouti"
"2685","Djibouti"
"2686","Djibouti"
"2687","Djibouti"
"2688","Djibouti"
"2689","Djibouti"
"2690","Djibouti"
"2691","Djibouti"
"2692","Djibouti"
"2693","Djibouti"
"2694","Djibouti"
"2695","Djibouti"
"2696","Djibouti"
"2697","Djibouti"
"2698","Djibouti"
"2699","Djibouti"
"2700","Djibouti"
"2701","Djibouti"
"2702","Djibouti"
"2703","Djibouti"
"2704","Djibouti"
"2705","Djibouti"
"2706","Djibouti"
"2707","Djibouti"
"2708","Djibouti"
"2709","Djibouti"
"2710","Djibouti"
"2711","Djibouti"
"2712","Djibouti"
"2713","Djibouti"
"2714","Djibouti"
"2715","Djibouti"
"2716","Djibouti"
"2717","Djibouti"
"2718","Djibouti"
"2719","Djibouti"
"2720","Djibouti"
"2721","Djibouti"
"2722","Djibouti"
"2723","Djibouti"
"2724","Dominica"
"2725","Dominica"
"2726","Dominica"
"2727","Dominica"
"2728","Dominica"
"2729","Dominica"
"2730","Dominica"
"2731","Dominica"
"2732","Dominica"
"2733","Dominica"
"2734","Dominica"
"2735","Dominica"
"2736","Dominica"
"2737","Dominica"
"2738","Dominica"
"2739","Dominica"
"2740","Dominica"
"2741","Dominica"
"2742","Dominica"
"2743","Dominica"
"2744","Dominica"
"2745","Dominica"
"2746","Dominica"
"2747","Dominica"
"2748","Dominica"
"2749","Dominica"
"2750","Dominica"
"2751","Dominica"
"2752","Dominica"
"2753","Dominica"
"2754","Dominica"
"2755","Dominica"
"2756","Dominica"
"2757","Dominica"
"2758","Dominica"
"2759","Dominica"
"2760","Dominica"
"2761","Dominica"
"2762","Dominica"
"2763","Dominica"
"2764","Dominica"
"2765","Dominica"
"2766","Dominica"
"2767","Dominica"
"2768","Dominica"
"2769","Dominica"
"2770","Dominican_Republic"
"2771","Dominican_Republic"
"2772","Dominican_Republic"
"2773","Dominican_Republic"
"2774","Dominican_Republic"
"2775","Dominican_Republic"
"2776","Dominican_Republic"
"2777","Dominican_Republic"
"2778","Dominican_Republic"
"2779","Dominican_Republic"
"2780","Dominican_Republic"
"2781","Dominican_Republic"
"2782","Dominican_Republic"
"2783","Dominican_Republic"
"2784","Dominican_Republic"
"2785","Dominican_Republic"
"2786","Dominican_Republic"
"2787","Dominican_Republic"
"2788","Dominican_Republic"
"2789","Dominican_Republic"
"2790","Dominican_Republic"
"2791","Dominican_Republic"
"2792","Dominican_Republic"
"2793","Dominican_Republic"
"2794","Dominican_Republic"
"2795","Dominican_Republic"
"2796","Dominican_Republic"
"2797","Dominican_Republic"
"2798","Dominican_Republic"
"2799","Dominican_Republic"
"2800","Dominican_Republic"
"2801","Dominican_Republic"
"2802","Dominican_Republic"
"2803","Dominican_Republic"
"2804","Dominican_Republic"
"2805","Dominican_Republic"
"2806","Dominican_Republic"
"2807","Dominican_Republic"
"2808","Dominican_Republic"
"2809","Dominican_Republic"
"2810","Dominican_Republic"
"2811","Dominican_Republic"
"2812","Dominican_Republic"
"2813","Dominican_Republic"
"2814","Dominican_Republic"
"2815","Dominican_Republic"
"2816","Dominican_Republic"
"2817","Dominican_Republic"
"2818","Dominican_Republic"
"2819","Dominican_Republic"
"2820","Dominican_Republic"
"2821","Dominican_Republic"
"2822","Dominican_Republic"
"2823","Dominican_Republic"
"2824","Dominican_Republic"
"2825","Dominican_Republic"
"2826","Dominican_Republic"
"2827","Ecuador"
"2828","Ecuador"
"2829","Ecuador"
"2830","Ecuador"
"2831","Ecuador"
"2832","Ecuador"
"2833","Ecuador"
"2834","Ecuador"
"2835","Ecuador"
"2836","Ecuador"
"2837","Ecuador"
"2838","Ecuador"
"2839","Ecuador"
"2840","Ecuador"
"2841","Ecuador"
"2842","Ecuador"
"2843","Ecuador"
"2844","Ecuador"
"2845","Ecuador"
"2846","Ecuador"
"2847","Ecuador"
"2848","Ecuador"
"2849","Ecuador"
"2850","Ecuador"
"2851","Ecuador"
"2852","Ecuador"
"2853","Ecuador"
"2854","Ecuador"
"2855","Ecuador"
"2856","Ecuador"
"2857","Ecuador"
"2858","Ecuador"
"2859","Ecuador"
"2860","Ecuador"
"2861","Ecuador"
"2862","Ecuador"
"2863","Ecuador"
"2864","Ecuador"
"2865","Ecuador"
"2866","Ecuador"
"2867","Ecuador"
"2868","Ecuador"
"2869","Ecuador"
"2870","Ecuador"
"2871","Ecuador"
"2872","Ecuador"
"2873","Ecuador"
"2874","Ecuador"
"2875","Ecuador"
"2876","Ecuador"
"2877","Ecuador"
"2878","Ecuador"
"2879","Ecuador"
"2880","Ecuador"
"2881","Ecuador"
"2882","Ecuador"
"2883","Ecuador"
"2884","Egypt"
"2885","Egypt"
"2886","Egypt"
"2887","Egypt"
"2888","Egypt"
"2889","Egypt"
"2890","Egypt"
"2891","Egypt"
"2892","Egypt"
"2893","Egypt"
"2894","Egypt"
"2895","Egypt"
"2896","Egypt"
"2897","Egypt"
"2898","Egypt"
"2899","Egypt"
"2900","Egypt"
"2901","Egypt"
"2902","Egypt"
"2903","Egypt"
"2904","Egypt"
"2905","Egypt"
"2906","Egypt"
"2907","Egypt"
"2908","Egypt"
"2909","Egypt"
"2910","Egypt"
"2911","Egypt"
"2912","Egypt"
"2913","Egypt"
"2914","Egypt"
"2915","Egypt"
"2916","Egypt"
"2917","Egypt"
"2918","Egypt"
"2919","Egypt"
"2920","Egypt"
"2921","Egypt"
"2922","Egypt"
"2923","Egypt"
"2924","Egypt"
"2925","Egypt"
"2926","Egypt"
"2927","Egypt"
"2928","Egypt"
"2929","Egypt"
"2930","Egypt"
"2931","Egypt"
"2932","Egypt"
"2933","Egypt"
"2934","Egypt"
"2935","Egypt"
"2936","Egypt"
"2937","Egypt"
"2938","Egypt"
"2939","Egypt"
"2940","Egypt"
"2941","El_Salvador"
"2942","El_Salvador"
"2943","El_Salvador"
"2944","El_Salvador"
"2945","El_Salvador"
"2946","El_Salvador"
"2947","El_Salvador"
"2948","El_Salvador"
"2949","El_Salvador"
"2950","El_Salvador"
"2951","El_Salvador"
"2952","El_Salvador"
"2953","El_Salvador"
"2954","El_Salvador"
"2955","El_Salvador"
"2956","El_Salvador"
"2957","El_Salvador"
"2958","El_Salvador"
"2959","El_Salvador"
"2960","El_Salvador"
"2961","El_Salvador"
"2962","El_Salvador"
"2963","El_Salvador"
"2964","El_Salvador"
"2965","El_Salvador"
"2966","El_Salvador"
"2967","El_Salvador"
"2968","El_Salvador"
"2969","El_Salvador"
"2970","El_Salvador"
"2971","El_Salvador"
"2972","El_Salvador"
"2973","El_Salvador"
"2974","El_Salvador"
"2975","El_Salvador"
"2976","El_Salvador"
"2977","El_Salvador"
"2978","El_Salvador"
"2979","El_Salvador"
"2980","El_Salvador"
"2981","El_Salvador"
"2982","El_Salvador"
"2983","El_Salvador"
"2984","El_Salvador"
"2985","El_Salvador"
"2986","El_Salvador"
"2987","Equatorial_Guinea"
"2988","Equatorial_Guinea"
"2989","Equatorial_Guinea"
"2990","Equatorial_Guinea"
"2991","Equatorial_Guinea"
"2992","Equatorial_Guinea"
"2993","Equatorial_Guinea"
"2994","Equatorial_Guinea"
"2995","Equatorial_Guinea"
"2996","Equatorial_Guinea"
"2997","Equatorial_Guinea"
"2998","Equatorial_Guinea"
"2999","Equatorial_Guinea"
"3000","Equatorial_Guinea"
"3001","Equatorial_Guinea"
"3002","Equatorial_Guinea"
"3003","Equatorial_Guinea"
"3004","Equatorial_Guinea"
"3005","Equatorial_Guinea"
"3006","Equatorial_Guinea"
"3007","Equatorial_Guinea"
"3008","Equatorial_Guinea"
"3009","Equatorial_Guinea"
"3010","Equatorial_Guinea"
"3011","Equatorial_Guinea"
"3012","Equatorial_Guinea"
"3013","Equatorial_Guinea"
"3014","Equatorial_Guinea"
"3015","Equatorial_Guinea"
"3016","Equatorial_Guinea"
"3017","Equatorial_Guinea"
"3018","Equatorial_Guinea"
"3019","Equatorial_Guinea"
"3020","Equatorial_Guinea"
"3021","Equatorial_Guinea"
"3022","Equatorial_Guinea"
"3023","Equatorial_Guinea"
"3024","Equatorial_Guinea"
"3025","Equatorial_Guinea"
"3026","Equatorial_Guinea"
"3027","Equatorial_Guinea"
"3028","Equatorial_Guinea"
"3029","Equatorial_Guinea"
"3030","Equatorial_Guinea"
"3031","Equatorial_Guinea"
"3032","Equatorial_Guinea"
"3033","Equatorial_Guinea"
"3034","Eritrea"
"3035","Eritrea"
"3036","Eritrea"
"3037","Eritrea"
"3038","Eritrea"
"3039","Eritrea"
"3040","Eritrea"
"3041","Eritrea"
"3042","Eritrea"
"3043","Eritrea"
"3044","Eritrea"
"3045","Eritrea"
"3046","Eritrea"
"3047","Eritrea"
"3048","Eritrea"
"3049","Eritrea"
"3050","Eritrea"
"3051","Eritrea"
"3052","Eritrea"
"3053","Eritrea"
"3054","Eritrea"
"3055","Eritrea"
"3056","Eritrea"
"3057","Eritrea"
"3058","Eritrea"
"3059","Eritrea"
"3060","Eritrea"
"3061","Eritrea"
"3062","Eritrea"
"3063","Eritrea"
"3064","Eritrea"
"3065","Eritrea"
"3066","Eritrea"
"3067","Eritrea"
"3068","Eritrea"
"3069","Eritrea"
"3070","Eritrea"
"3071","Eritrea"
"3072","Eritrea"
"3073","Eritrea"
"3074","Eritrea"
"3075","Eritrea"
"3076","Eritrea"
"3077","Eritrea"
"3078","Eritrea"
"3079","Eritrea"
"3080","Estonia"
"3081","Estonia"
"3082","Estonia"
"3083","Estonia"
"3084","Estonia"
"3085","Estonia"
"3086","Estonia"
"3087","Estonia"
"3088","Estonia"
"3089","Estonia"
"3090","Estonia"
"3091","Estonia"
"3092","Estonia"
"3093","Estonia"
"3094","Estonia"
"3095","Estonia"
"3096","Estonia"
"3097","Estonia"
"3098","Estonia"
"3099","Estonia"
"3100","Estonia"
"3101","Estonia"
"3102","Estonia"
"3103","Estonia"
"3104","Estonia"
"3105","Estonia"
"3106","Estonia"
"3107","Estonia"
"3108","Estonia"
"3109","Estonia"
"3110","Estonia"
"3111","Estonia"
"3112","Estonia"
"3113","Estonia"
"3114","Estonia"
"3115","Estonia"
"3116","Estonia"
"3117","Estonia"
"3118","Estonia"
"3119","Estonia"
"3120","Estonia"
"3121","Estonia"
"3122","Estonia"
"3123","Estonia"
"3124","Estonia"
"3125","Estonia"
"3126","Estonia"
"3127","Estonia"
"3128","Estonia"
"3129","Estonia"
"3130","Estonia"
"3131","Estonia"
"3132","Estonia"
"3133","Estonia"
"3134","Estonia"
"3135","Estonia"
"3136","Estonia"
"3137","Eswatini"
"3138","Eswatini"
"3139","Eswatini"
"3140","Eswatini"
"3141","Eswatini"
"3142","Eswatini"
"3143","Eswatini"
"3144","Eswatini"
"3145","Eswatini"
"3146","Eswatini"
"3147","Eswatini"
"3148","Eswatini"
"3149","Eswatini"
"3150","Eswatini"
"3151","Eswatini"
"3152","Eswatini"
"3153","Eswatini"
"3154","Eswatini"
"3155","Eswatini"
"3156","Eswatini"
"3157","Eswatini"
"3158","Eswatini"
"3159","Eswatini"
"3160","Eswatini"
"3161","Eswatini"
"3162","Eswatini"
"3163","Eswatini"
"3164","Eswatini"
"3165","Eswatini"
"3166","Eswatini"
"3167","Eswatini"
"3168","Eswatini"
"3169","Eswatini"
"3170","Eswatini"
"3171","Eswatini"
"3172","Eswatini"
"3173","Eswatini"
"3174","Eswatini"
"3175","Eswatini"
"3176","Eswatini"
"3177","Eswatini"
"3178","Eswatini"
"3179","Eswatini"
"3180","Eswatini"
"3181","Eswatini"
"3182","Eswatini"
"3183","Eswatini"
"3184","Ethiopia"
"3185","Ethiopia"
"3186","Ethiopia"
"3187","Ethiopia"
"3188","Ethiopia"
"3189","Ethiopia"
"3190","Ethiopia"
"3191","Ethiopia"
"3192","Ethiopia"
"3193","Ethiopia"
"3194","Ethiopia"
"3195","Ethiopia"
"3196","Ethiopia"
"3197","Ethiopia"
"3198","Ethiopia"
"3199","Ethiopia"
"3200","Ethiopia"
"3201","Ethiopia"
"3202","Ethiopia"
"3203","Ethiopia"
"3204","Ethiopia"
"3205","Ethiopia"
"3206","Ethiopia"
"3207","Ethiopia"
"3208","Ethiopia"
"3209","Ethiopia"
"3210","Ethiopia"
"3211","Ethiopia"
"3212","Ethiopia"
"3213","Ethiopia"
"3214","Ethiopia"
"3215","Ethiopia"
"3216","Ethiopia"
"3217","Ethiopia"
"3218","Ethiopia"
"3219","Ethiopia"
"3220","Ethiopia"
"3221","Ethiopia"
"3222","Ethiopia"
"3223","Ethiopia"
"3224","Ethiopia"
"3225","Ethiopia"
"3226","Ethiopia"
"3227","Ethiopia"
"3228","Ethiopia"
"3229","Ethiopia"
"3230","Ethiopia"
"3231","Falkland_Islands_(Malvinas)"
"3232","Falkland_Islands_(Malvinas)"
"3233","Falkland_Islands_(Malvinas)"
"3234","Falkland_Islands_(Malvinas)"
"3235","Falkland_Islands_(Malvinas)"
"3236","Falkland_Islands_(Malvinas)"
"3237","Falkland_Islands_(Malvinas)"
"3238","Falkland_Islands_(Malvinas)"
"3239","Falkland_Islands_(Malvinas)"
"3240","Falkland_Islands_(Malvinas)"
"3241","Falkland_Islands_(Malvinas)"
"3242","Falkland_Islands_(Malvinas)"
"3243","Falkland_Islands_(Malvinas)"
"3244","Falkland_Islands_(Malvinas)"
"3245","Falkland_Islands_(Malvinas)"
"3246","Falkland_Islands_(Malvinas)"
"3247","Falkland_Islands_(Malvinas)"
"3248","Falkland_Islands_(Malvinas)"
"3249","Falkland_Islands_(Malvinas)"
"3250","Falkland_Islands_(Malvinas)"
"3251","Falkland_Islands_(Malvinas)"
"3252","Falkland_Islands_(Malvinas)"
"3253","Falkland_Islands_(Malvinas)"
"3254","Falkland_Islands_(Malvinas)"
"3255","Falkland_Islands_(Malvinas)"
"3256","Falkland_Islands_(Malvinas)"
"3257","Falkland_Islands_(Malvinas)"
"3258","Falkland_Islands_(Malvinas)"
"3259","Falkland_Islands_(Malvinas)"
"3260","Falkland_Islands_(Malvinas)"
"3261","Falkland_Islands_(Malvinas)"
"3262","Falkland_Islands_(Malvinas)"
"3263","Falkland_Islands_(Malvinas)"
"3264","Falkland_Islands_(Malvinas)"
"3265","Falkland_Islands_(Malvinas)"
"3266","Falkland_Islands_(Malvinas)"
"3267","Falkland_Islands_(Malvinas)"
"3268","Falkland_Islands_(Malvinas)"
"3269","Falkland_Islands_(Malvinas)"
"3270","Falkland_Islands_(Malvinas)"
"3271","Falkland_Islands_(Malvinas)"
"3272","Falkland_Islands_(Malvinas)"
"3273","Falkland_Islands_(Malvinas)"
"3274","Falkland_Islands_(Malvinas)"
"3275","Faroe_Islands"
"3276","Faroe_Islands"
"3277","Faroe_Islands"
"3278","Faroe_Islands"
"3279","Faroe_Islands"
"3280","Faroe_Islands"
"3281","Faroe_Islands"
"3282","Faroe_Islands"
"3283","Faroe_Islands"
"3284","Faroe_Islands"
"3285","Faroe_Islands"
"3286","Faroe_Islands"
"3287","Faroe_Islands"
"3288","Faroe_Islands"
"3289","Faroe_Islands"
"3290","Faroe_Islands"
"3291","Faroe_Islands"
"3292","Faroe_Islands"
"3293","Faroe_Islands"
"3294","Faroe_Islands"
"3295","Faroe_Islands"
"3296","Faroe_Islands"
"3297","Faroe_Islands"
"3298","Faroe_Islands"
"3299","Faroe_Islands"
"3300","Faroe_Islands"
"3301","Faroe_Islands"
"3302","Faroe_Islands"
"3303","Faroe_Islands"
"3304","Faroe_Islands"
"3305","Faroe_Islands"
"3306","Faroe_Islands"
"3307","Faroe_Islands"
"3308","Faroe_Islands"
"3309","Faroe_Islands"
"3310","Faroe_Islands"
"3311","Faroe_Islands"
"3312","Faroe_Islands"
"3313","Faroe_Islands"
"3314","Faroe_Islands"
"3315","Faroe_Islands"
"3316","Faroe_Islands"
"3317","Faroe_Islands"
"3318","Faroe_Islands"
"3319","Faroe_Islands"
"3320","Faroe_Islands"
"3321","Faroe_Islands"
"3322","Faroe_Islands"
"3323","Fiji"
"3324","Fiji"
"3325","Fiji"
"3326","Fiji"
"3327","Fiji"
"3328","Fiji"
"3329","Fiji"
"3330","Fiji"
"3331","Fiji"
"3332","Fiji"
"3333","Fiji"
"3334","Fiji"
"3335","Fiji"
"3336","Fiji"
"3337","Fiji"
"3338","Fiji"
"3339","Fiji"
"3340","Fiji"
"3341","Fiji"
"3342","Fiji"
"3343","Fiji"
"3344","Fiji"
"3345","Fiji"
"3346","Fiji"
"3347","Fiji"
"3348","Fiji"
"3349","Fiji"
"3350","Fiji"
"3351","Fiji"
"3352","Fiji"
"3353","Fiji"
"3354","Fiji"
"3355","Fiji"
"3356","Fiji"
"3357","Fiji"
"3358","Fiji"
"3359","Fiji"
"3360","Fiji"
"3361","Fiji"
"3362","Fiji"
"3363","Fiji"
"3364","Fiji"
"3365","Fiji"
"3366","Fiji"
"3367","Fiji"
"3368","Fiji"
"3369","Finland"
"3370","Finland"
"3371","Finland"
"3372","Finland"
"3373","Finland"
"3374","Finland"
"3375","Finland"
"3376","Finland"
"3377","Finland"
"3378","Finland"
"3379","Finland"
"3380","Finland"
"3381","Finland"
"3382","Finland"
"3383","Finland"
"3384","Finland"
"3385","Finland"
"3386","Finland"
"3387","Finland"
"3388","Finland"
"3389","Finland"
"3390","Finland"
"3391","Finland"
"3392","Finland"
"3393","Finland"
"3394","Finland"
"3395","Finland"
"3396","Finland"
"3397","Finland"
"3398","Finland"
"3399","Finland"
"3400","Finland"
"3401","Finland"
"3402","Finland"
"3403","Finland"
"3404","Finland"
"3405","Finland"
"3406","Finland"
"3407","Finland"
"3408","Finland"
"3409","Finland"
"3410","Finland"
"3411","Finland"
"3412","Finland"
"3413","Finland"
"3414","Finland"
"3415","Finland"
"3416","Finland"
"3417","Finland"
"3418","Finland"
"3419","Finland"
"3420","Finland"
"3421","Finland"
"3422","Finland"
"3423","Finland"
"3424","Finland"
"3425","Finland"
"3426","France"
"3427","France"
"3428","France"
"3429","France"
"3430","France"
"3431","France"
"3432","France"
"3433","France"
"3434","France"
"3435","France"
"3436","France"
"3437","France"
"3438","France"
"3439","France"
"3440","France"
"3441","France"
"3442","France"
"3443","France"
"3444","France"
"3445","France"
"3446","France"
"3447","France"
"3448","France"
"3449","France"
"3450","France"
"3451","France"
"3452","France"
"3453","France"
"3454","France"
"3455","France"
"3456","France"
"3457","France"
"3458","France"
"3459","France"
"3460","France"
"3461","France"
"3462","France"
"3463","France"
"3464","France"
"3465","France"
"3466","France"
"3467","France"
"3468","France"
"3469","France"
"3470","France"
"3471","France"
"3472","France"
"3473","France"
"3474","France"
"3475","France"
"3476","France"
"3477","France"
"3478","France"
"3479","France"
"3480","France"
"3481","France"
"3482","France"
"3483","French_Polynesia"
"3484","French_Polynesia"
"3485","French_Polynesia"
"3486","French_Polynesia"
"3487","French_Polynesia"
"3488","French_Polynesia"
"3489","French_Polynesia"
"3490","French_Polynesia"
"3491","French_Polynesia"
"3492","French_Polynesia"
"3493","French_Polynesia"
"3494","French_Polynesia"
"3495","French_Polynesia"
"3496","French_Polynesia"
"3497","French_Polynesia"
"3498","French_Polynesia"
"3499","French_Polynesia"
"3500","French_Polynesia"
"3501","French_Polynesia"
"3502","French_Polynesia"
"3503","French_Polynesia"
"3504","French_Polynesia"
"3505","French_Polynesia"
"3506","French_Polynesia"
"3507","French_Polynesia"
"3508","French_Polynesia"
"3509","French_Polynesia"
"3510","French_Polynesia"
"3511","French_Polynesia"
"3512","French_Polynesia"
"3513","French_Polynesia"
"3514","French_Polynesia"
"3515","French_Polynesia"
"3516","French_Polynesia"
"3517","French_Polynesia"
"3518","French_Polynesia"
"3519","French_Polynesia"
"3520","French_Polynesia"
"3521","French_Polynesia"
"3522","French_Polynesia"
"3523","French_Polynesia"
"3524","French_Polynesia"
"3525","French_Polynesia"
"3526","French_Polynesia"
"3527","French_Polynesia"
"3528","French_Polynesia"
"3529","Gabon"
"3530","Gabon"
"3531","Gabon"
"3532","Gabon"
"3533","Gabon"
"3534","Gabon"
"3535","Gabon"
"3536","Gabon"
"3537","Gabon"
"3538","Gabon"
"3539","Gabon"
"3540","Gabon"
"3541","Gabon"
"3542","Gabon"
"3543","Gabon"
"3544","Gabon"
"3545","Gabon"
"3546","Gabon"
"3547","Gabon"
"3548","Gabon"
"3549","Gabon"
"3550","Gabon"
"3551","Gabon"
"3552","Gabon"
"3553","Gabon"
"3554","Gabon"
"3555","Gabon"
"3556","Gabon"
"3557","Gabon"
"3558","Gabon"
"3559","Gabon"
"3560","Gabon"
"3561","Gabon"
"3562","Gabon"
"3563","Gabon"
"3564","Gabon"
"3565","Gabon"
"3566","Gabon"
"3567","Gabon"
"3568","Gabon"
"3569","Gabon"
"3570","Gabon"
"3571","Gabon"
"3572","Gabon"
"3573","Gabon"
"3574","Gabon"
"3575","Gabon"
"3576","Gambia"
"3577","Gambia"
"3578","Gambia"
"3579","Gambia"
"3580","Gambia"
"3581","Gambia"
"3582","Gambia"
"3583","Gambia"
"3584","Gambia"
"3585","Gambia"
"3586","Gambia"
"3587","Gambia"
"3588","Gambia"
"3589","Gambia"
"3590","Gambia"
"3591","Gambia"
"3592","Gambia"
"3593","Gambia"
"3594","Gambia"
"3595","Gambia"
"3596","Gambia"
"3597","Gambia"
"3598","Gambia"
"3599","Gambia"
"3600","Gambia"
"3601","Gambia"
"3602","Gambia"
"3603","Gambia"
"3604","Gambia"
"3605","Gambia"
"3606","Gambia"
"3607","Gambia"
"3608","Gambia"
"3609","Gambia"
"3610","Gambia"
"3611","Gambia"
"3612","Gambia"
"3613","Gambia"
"3614","Gambia"
"3615","Gambia"
"3616","Gambia"
"3617","Gambia"
"3618","Gambia"
"3619","Gambia"
"3620","Gambia"
"3621","Gambia"
"3622","Georgia"
"3623","Georgia"
"3624","Georgia"
"3625","Georgia"
"3626","Georgia"
"3627","Georgia"
"3628","Georgia"
"3629","Georgia"
"3630","Georgia"
"3631","Georgia"
"3632","Georgia"
"3633","Georgia"
"3634","Georgia"
"3635","Georgia"
"3636","Georgia"
"3637","Georgia"
"3638","Georgia"
"3639","Georgia"
"3640","Georgia"
"3641","Georgia"
"3642","Georgia"
"3643","Georgia"
"3644","Georgia"
"3645","Georgia"
"3646","Georgia"
"3647","Georgia"
"3648","Georgia"
"3649","Georgia"
"3650","Georgia"
"3651","Georgia"
"3652","Georgia"
"3653","Georgia"
"3654","Georgia"
"3655","Georgia"
"3656","Georgia"
"3657","Georgia"
"3658","Georgia"
"3659","Georgia"
"3660","Georgia"
"3661","Georgia"
"3662","Georgia"
"3663","Georgia"
"3664","Georgia"
"3665","Georgia"
"3666","Georgia"
"3667","Georgia"
"3668","Georgia"
"3669","Georgia"
